dt_iso,temp_f,pressure,humidity,weather_main
2018-02-23 16:00:00 +0000 UTC,51.94,1024,58,Rain
2018-02-23 17:00:00 +0000 UTC,51.64,1024,71,Rain
2018-02-23 18:00:00 +0000 UTC,53.46,1024,50,Clouds
2018-02-23 19:00:00 +0000 UTC,54.14,1025,43,Clouds
2018-02-23 20:00:00 +0000 UTC,55.26,1024,43,Clouds
2018-02-23 21:00:00 +0000 UTC,55.81,1024,52,Clouds
2018-02-23 22:00:00 +0000 UTC,55.54,1023,52,Clouds
2018-02-23 23:00:00 +0000 UTC,55.67,1023,41,Clouds
2018-02-24 00:00:00 +0000 UTC,55.4,1023,43,Clouds
2018-02-24 01:00:00 +0000 UTC,55.09,1023,41,Clouds
2018-02-24 02:00:00 +0000 UTC,53.87,1023,37,Clouds
2018-02-24 03:00:00 +0000 UTC,52.07,1024,35,Clouds
2018-02-24 04:00:00 +0000 UTC,49.98,1024,40,Clouds
2018-02-24 05:00:00 +0000 UTC,46.54,1024,84,Clear
2018-02-24 06:00:00 +0000 UTC,45.0,1025,84,Clear
2018-02-24 07:00:00 +0000 UTC,43.52,1025,65,Clear
2018-02-24 08:00:00 +0000 UTC,41.43,1026,69,Clear
2018-02-24 09:00:00 +0000 UTC,41.29,1026,74,Clear
2018-02-24 10:00:00 +0000 UTC,40.39,1026,86,Clear
2018-02-24 11:00:00 +0000 UTC,40.33,1026,80,Clear
2018-02-24 12:00:00 +0000 UTC,38.28,1026,86,Clear
2018-02-24 13:00:00 +0000 UTC,37.98,1026,80,Clear
2018-02-24 14:00:00 +0000 UTC,37.54,1027,85,Clear
2018-02-24 15:00:00 +0000 UTC,37.24,1027,52,Rain
2018-02-24 16:00:00 +0000 UTC,37.92,1028,52,Rain
2018-02-24 17:00:00 +0000 UTC,45.0,1028,45,Rain
2018-02-24 18:00:00 +0000 UTC,51.31,1028,34,Clear
2018-02-24 19:00:00 +0000 UTC,56.53,1028,30,Clear
2018-02-24 20:00:00 +0000 UTC,59.76,1027,26,Clear
2018-02-24 21:00:00 +0000 UTC,61.39,1026,23,Clear
2018-02-24 22:00:00 +0000 UTC,61.29,1025,20,Clear
2018-02-24 23:00:00 +0000 UTC,61.7,1024,18,Clouds
2018-02-25 00:00:00 +0000 UTC,60.19,1024,21,Clouds
2018-02-25 01:00:00 +0000 UTC,59.29,1024,26,Clouds
2018-02-25 02:00:00 +0000 UTC,56.89,1024,26,Clouds
2018-02-25 03:00:00 +0000 UTC,54.18,1024,35,Clear
2018-02-25 04:00:00 +0000 UTC,52.54,1024,50,Clear
2018-02-25 05:00:00 +0000 UTC,47.08,1023,52,Clear
2018-02-25 06:00:00 +0000 UTC,45.63,1023,56,Clear
2018-02-25 07:00:00 +0000 UTC,44.87,1023,56,Clear
2018-02-25 08:00:00 +0000 UTC,43.38,1023,60,Clear
2018-02-25 09:00:00 +0000 UTC,42.33,1023,69,Clear
2018-02-25 10:00:00 +0000 UTC,41.59,1023,69,Clear
2018-02-25 11:00:00 +0000 UTC,42.94,1022,69,Clear
2018-02-25 12:00:00 +0000 UTC,40.39,1022,74,Clear
2018-02-25 13:00:00 +0000 UTC,38.61,1022,80,Clear
2018-02-25 14:00:00 +0000 UTC,37.8,1022,80,Clear
2018-02-25 15:00:00 +0000 UTC,38.19,1023,49,Clear
2018-02-25 16:00:00 +0000 UTC,41.65,1023,39,Clear
2018-02-25 17:00:00 +0000 UTC,47.62,1023,45,Clouds
2018-02-25 18:00:00 +0000 UTC,53.58,1024,35,Clear
2018-02-25 19:00:00 +0000 UTC,59.27,1023,30,Rain
2018-02-25 20:00:00 +0000 UTC,62.44,1023,38,Rain
2018-02-25 21:00:00 +0000 UTC,64.38,1022,36,Rain
2018-02-25 22:00:00 +0000 UTC,65.59,1021,31,Clear
2018-02-25 23:00:00 +0000 UTC,65.19,1020,32,Rain
2018-02-26 00:00:00 +0000 UTC,65.5,1020,42,Clear
2018-02-26 01:00:00 +0000 UTC,64.38,1020,45,Rain
2018-02-26 02:00:00 +0000 UTC,63.28,1019,25,Clouds
2018-02-26 03:00:00 +0000 UTC,59.27,1020,48,Clouds
2018-02-26 04:00:00 +0000 UTC,56.91,1020,59,Clear
2018-02-26 05:00:00 +0000 UTC,52.23,1020,43,Clear
2018-02-26 06:00:00 +0000 UTC,50.67,1020,81,Haze
2018-02-26 07:00:00 +0000 UTC,47.59,1020,52,Haze
2018-02-26 08:00:00 +0000 UTC,46.24,1020,56,Rain
2018-02-26 09:00:00 +0000 UTC,46.4,1019,60,Clear
2018-02-26 10:00:00 +0000 UTC,44.04,1019,60,Clear
2018-02-26 11:00:00 +0000 UTC,42.76,1018,60,Clear
2018-02-26 12:00:00 +0000 UTC,41.09,1018,64,Clear
2018-02-26 13:00:00 +0000 UTC,42.12,1018,34,Clear
2018-02-26 14:00:00 +0000 UTC,41.94,1018,64,Clear
2018-02-26 15:00:00 +0000 UTC,40.44,1019,69,Clear
2018-02-26 16:00:00 +0000 UTC,41.7,1019,37,Clouds
2018-02-26 17:00:00 +0000 UTC,49.68,1019,34,Clouds
2018-02-26 18:00:00 +0000 UTC,60.19,1019,62,Clouds
2018-02-26 19:00:00 +0000 UTC,60.39,1019,62,Clouds
2018-02-26 20:00:00 +0000 UTC,61.39,1018,48,Clear
2018-02-26 21:00:00 +0000 UTC,62.6,1018,63,Clouds
2018-02-26 22:00:00 +0000 UTC,62.58,1015,59,Clouds
2018-02-26 23:00:00 +0000 UTC,62.73,1016,59,Rain
2018-02-27 00:00:00 +0000 UTC,62.29,1015,55,Clouds
2018-02-27 01:00:00 +0000 UTC,61.21,1015,59,Clouds
2018-02-27 02:00:00 +0000 UTC,58.71,1013,76,Clouds
2018-02-27 03:00:00 +0000 UTC,55.94,1014,71,Clouds
2018-02-27 04:00:00 +0000 UTC,55.4,1014,81,Rain
2018-02-27 05:00:00 +0000 UTC,54.43,1014,66,Rain
2018-02-27 06:00:00 +0000 UTC,54.43,1014,66,Rain
2018-02-27 07:00:00 +0000 UTC,53.33,1014,66,Clouds
2018-02-27 08:00:00 +0000 UTC,51.64,1014,66,Clear
2018-02-27 09:00:00 +0000 UTC,50.49,1013,76,Rain
2018-02-27 09:00:00 +0000 UTC,50.49,1013,76,Mist
2018-02-27 10:00:00 +0000 UTC,50.59,1014,87,Rain
2018-02-27 10:00:00 +0000 UTC,50.59,1014,87,Mist
2018-02-27 11:00:00 +0000 UTC,49.15,1014,87,Rain
2018-02-27 11:00:00 +0000 UTC,49.15,1014,87,Mist
2018-02-27 12:00:00 +0000 UTC,49.01,1014,81,Rain
2018-02-27 12:00:00 +0000 UTC,49.01,1014,81,Mist
2018-02-27 13:00:00 +0000 UTC,48.88,1014,81,Rain
2018-02-27 13:00:00 +0000 UTC,48.88,1014,81,Mist
2018-02-27 14:00:00 +0000 UTC,48.61,1014,71,Rain
2018-02-27 14:00:00 +0000 UTC,48.61,1014,71,Mist
2018-02-27 14:00:00 +0000 UTC,48.61,1014,71,Drizzle
2018-02-27 15:00:00 +0000 UTC,48.33,1014,81,Rain
2018-02-27 15:00:00 +0000 UTC,48.33,1014,81,Drizzle
2018-02-27 15:00:00 +0000 UTC,48.33,1014,81,Mist
2018-02-27 16:00:00 +0000 UTC,48.18,1014,93,Rain
2018-02-27 16:00:00 +0000 UTC,48.18,1014,93,Mist
2018-02-27 17:00:00 +0000 UTC,48.47,1016,81,Rain
2018-02-27 17:00:00 +0000 UTC,48.47,1016,81,Mist
2018-02-27 18:00:00 +0000 UTC,49.44,1015,87,Rain
2018-02-27 18:00:00 +0000 UTC,49.44,1015,87,Haze
2018-02-27 19:00:00 +0000 UTC,51.33,1017,62,Rain
2018-02-27 19:00:00 +0000 UTC,51.33,1017,62,Mist
2018-02-27 20:00:00 +0000 UTC,53.15,1017,50,Clouds
2018-02-27 21:00:00 +0000 UTC,54.01,1017,50,Clouds
2018-02-27 22:00:00 +0000 UTC,54.7,1016,47,Rain
2018-02-27 23:00:00 +0000 UTC,54.99,1016,47,Rain
2018-02-28 00:00:00 +0000 UTC,54.72,1016,76,Rain
2018-02-28 01:00:00 +0000 UTC,53.91,1017,58,Clouds
2018-02-28 02:00:00 +0000 UTC,51.37,1017,62,Clouds
2018-02-28 03:00:00 +0000 UTC,50.29,1018,76,Clouds
2018-02-28 04:00:00 +0000 UTC,48.6,1017,66,Rain
2018-02-28 05:00:00 +0000 UTC,47.34,1018,66,Rain
2018-02-28 06:00:00 +0000 UTC,46.26,1018,81,Rain
2018-02-28 07:00:00 +0000 UTC,45.23,1019,81,Clouds
2018-02-28 08:00:00 +0000 UTC,44.15,1019,81,Clear
2018-02-28 09:00:00 +0000 UTC,43.38,1019,93,Mist
2018-02-28 10:00:00 +0000 UTC,41.68,1020,86,Mist
2018-02-28 11:00:00 +0000 UTC,39.33,1020,93,Fog
2018-02-28 12:00:00 +0000 UTC,40.59,1020,93,Mist
2018-02-28 13:00:00 +0000 UTC,39.43,1021,93,Mist
2018-02-28 14:00:00 +0000 UTC,40.14,1021,93,Clear
2018-02-28 15:00:00 +0000 UTC,40.68,1022,70,Clouds
2018-02-28 16:00:00 +0000 UTC,41.27,1022,93,Clouds
2018-02-28 17:00:00 +0000 UTC,46.09,1024,61,Clouds
2018-02-28 18:00:00 +0000 UTC,50.95,1024,58,Clouds
2018-02-28 19:00:00 +0000 UTC,55.11,1025,58,Clouds
2018-02-28 20:00:00 +0000 UTC,57.74,1025,54,Clouds
2018-02-28 21:00:00 +0000 UTC,58.15,1024,54,Clouds
2018-02-28 22:00:00 +0000 UTC,57.74,1023,67,Clouds
2018-02-28 23:00:00 +0000 UTC,57.88,1023,50,Clouds
2018-03-01 00:00:00 +0000 UTC,57.65,1024,54,Clouds
2018-03-01 01:00:00 +0000 UTC,57.61,1023,62,Rain
2018-03-01 02:00:00 +0000 UTC,55.94,1024,58,Rain
2018-03-01 03:00:00 +0000 UTC,54.57,1024,58,Rain
2018-03-01 04:00:00 +0000 UTC,51.22,1024,62,Rain
2018-03-01 05:00:00 +0000 UTC,50.67,1024,71,Rain
2018-03-01 06:00:00 +0000 UTC,49.84,1024,71,Rain
2018-03-01 07:00:00 +0000 UTC,48.99,1024,76,Rain
2018-03-01 09:00:00 +0000 UTC,46.27,1024,93,Mist
2018-03-01 09:00:00 +0000 UTC,46.27,1024,93,Rain
2018-03-01 10:00:00 +0000 UTC,45.82,1023,87,Fog
2018-03-01 11:00:00 +0000 UTC,45.55,1022,87,Haze
2018-03-01 12:00:00 +0000 UTC,45.5,1022,93,Clear
2018-03-01 13:00:00 +0000 UTC,43.34,1022,86,Mist
2018-03-01 14:00:00 +0000 UTC,43.84,1023,93,Clear
2018-03-01 15:00:00 +0000 UTC,41.83,1022,100,Mist
2018-03-01 16:00:00 +0000 UTC,43.75,1022,93,Clear
2018-03-01 17:00:00 +0000 UTC,49.17,1024,62,Clouds
2018-03-01 18:00:00 +0000 UTC,54.05,1024,62,Clouds
2018-03-01 19:00:00 +0000 UTC,57.2,1024,54,Clouds
2018-03-01 20:00:00 +0000 UTC,59.31,1022,47,Clear
2018-03-01 21:00:00 +0000 UTC,59.59,1022,51,Clouds
2018-03-01 22:00:00 +0000 UTC,61.21,1021,48,Rain
2018-03-01 23:00:00 +0000 UTC,60.94,1021,44,Clouds
2018-03-02 00:00:00 +0000 UTC,60.03,1021,51,Clouds
2018-03-02 01:00:00 +0000 UTC,58.86,1021,55,Rain
2018-03-02 02:00:00 +0000 UTC,56.91,1021,58,Rain
2018-03-02 03:00:00 +0000 UTC,55.54,1021,62,Rain
2018-03-02 04:00:00 +0000 UTC,54.19,1021,62,Clear
2018-03-02 05:00:00 +0000 UTC,52.77,1021,81,Clear
2018-03-02 06:00:00 +0000 UTC,50.11,1021,81,Clear
2018-03-02 07:00:00 +0000 UTC,49.82,1021,87,Clear
2018-03-02 08:00:00 +0000 UTC,48.52,1020,87,Clear
2018-03-02 09:00:00 +0000 UTC,46.42,1020,93,Fog
2018-03-02 10:00:00 +0000 UTC,45.68,1020,87,Mist
2018-03-02 11:00:00 +0000 UTC,45.23,1020,93,Mist
2018-03-02 12:00:00 +0000 UTC,43.65,1020,93,Fog
2018-03-02 13:00:00 +0000 UTC,42.96,1020,100,Mist
2018-03-02 14:00:00 +0000 UTC,42.98,1020,93,Mist
2018-03-02 15:00:00 +0000 UTC,42.53,1020,100,Mist
2018-03-02 16:00:00 +0000 UTC,44.19,1020,100,Mist
2018-03-02 17:00:00 +0000 UTC,50.79,1021,62,Clouds
2018-03-02 18:00:00 +0000 UTC,54.64,1021,66,Clouds
2018-03-02 19:00:00 +0000 UTC,58.98,1021,58,Clouds
2018-03-02 20:00:00 +0000 UTC,61.54,1021,51,Clouds
2018-03-02 21:00:00 +0000 UTC,62.17,1020,52,Rain
2018-03-02 22:00:00 +0000 UTC,62.91,1019,52,Rain
2018-03-02 23:00:00 +0000 UTC,62.44,1019,48,Rain
2018-03-03 00:00:00 +0000 UTC,62.6,1019,52,Rain
2018-03-03 01:00:00 +0000 UTC,60.93,1018,59,Rain
2018-03-03 02:00:00 +0000 UTC,60.04,1019,63,Rain
2018-03-03 03:00:00 +0000 UTC,57.79,1018,82,Rain
2018-03-03 04:00:00 +0000 UTC,55.58,1018,82,Rain
2018-03-03 05:00:00 +0000 UTC,56.23,1018,76,Rain
2018-03-03 06:00:00 +0000 UTC,55.81,1018,76,Rain
2018-03-03 07:00:00 +0000 UTC,55.54,1018,81,Haze
2018-03-03 07:00:00 +0000 UTC,55.54,1018,81,Rain
2018-03-03 07:00:00 +0000 UTC,55.54,1018,81,Mist
2018-03-03 08:00:00 +0000 UTC,54.84,1018,72,Rain
2018-03-03 08:00:00 +0000 UTC,54.84,1018,72,Mist
2018-03-03 09:00:00 +0000 UTC,54.79,1019,76,Rain
2018-03-03 09:00:00 +0000 UTC,54.79,1019,76,Mist
2018-03-03 10:00:00 +0000 UTC,54.28,1018,87,Rain
2018-03-03 10:00:00 +0000 UTC,54.28,1018,87,Mist
2018-03-03 11:00:00 +0000 UTC,53.87,1017,93,Mist
2018-03-03 11:00:00 +0000 UTC,53.87,1017,93,Rain
2018-03-03 12:00:00 +0000 UTC,53.6,1017,93,Mist
2018-03-03 12:00:00 +0000 UTC,53.6,1017,93,Rain
2018-03-03 13:00:00 +0000 UTC,53.6,1018,100,Rain
2018-03-03 14:00:00 +0000 UTC,53.74,1018,93,Mist
2018-03-03 14:00:00 +0000 UTC,53.74,1018,93,Rain
2018-03-03 15:00:00 +0000 UTC,53.76,1018,87,Rain
2018-03-03 15:00:00 +0000 UTC,53.76,1018,87,Mist
2018-03-03 16:00:00 +0000 UTC,54.41,1020,93,Mist
2018-03-03 16:00:00 +0000 UTC,54.41,1020,93,Rain
2018-03-03 17:00:00 +0000 UTC,55.54,1020,87,Mist
2018-03-03 17:00:00 +0000 UTC,55.54,1020,87,Rain
2018-03-03 18:00:00 +0000 UTC,56.64,1020,77,Rain
2018-03-03 18:00:00 +0000 UTC,56.64,1020,77,Mist
2018-03-03 19:00:00 +0000 UTC,57.67,1020,72,Haze
2018-03-03 19:00:00 +0000 UTC,57.67,1020,72,Rain
2018-03-03 20:00:00 +0000 UTC,59.63,1020,82,Rain
2018-03-03 21:00:00 +0000 UTC,61.39,1020,51,Rain
2018-03-03 22:00:00 +0000 UTC,61.48,1019,59,Rain
2018-03-03 23:00:00 +0000 UTC,60.93,1019,63,Rain
2018-03-04 00:00:00 +0000 UTC,59.85,1018,76,Rain
2018-03-04 01:00:00 +0000 UTC,58.35,1019,67,Rain
2018-03-04 02:00:00 +0000 UTC,56.46,1018,93,Rain
2018-03-04 03:00:00 +0000 UTC,55.54,1018,82,Rain
2018-03-04 04:00:00 +0000 UTC,54.79,1019,71,Drizzle
2018-03-04 04:00:00 +0000 UTC,54.79,1019,71,Rain
2018-03-04 05:00:00 +0000 UTC,54.21,1019,81,Rain
2018-03-04 06:00:00 +0000 UTC,54.19,1020,76,Rain
2018-03-04 06:00:00 +0000 UTC,54.19,1020,76,Mist
2018-03-04 07:00:00 +0000 UTC,53.78,1019,87,Rain
2018-03-04 07:00:00 +0000 UTC,53.78,1019,87,Mist
2018-03-04 08:00:00 +0000 UTC,53.76,1019,81,Rain
2018-03-04 09:00:00 +0000 UTC,53.91,1020,93,Rain
2018-03-04 09:00:00 +0000 UTC,53.91,1020,93,Mist
2018-03-04 10:00:00 +0000 UTC,52.84,1020,87,Rain
2018-03-04 11:00:00 +0000 UTC,50.72,1020,87,Rain
2018-03-04 12:00:00 +0000 UTC,49.82,1020,93,Rain
2018-03-04 13:00:00 +0000 UTC,48.52,1020,93,Mist
2018-03-04 13:00:00 +0000 UTC,48.52,1020,93,Rain
2018-03-04 14:00:00 +0000 UTC,47.26,1021,93,Mist
2018-03-04 14:00:00 +0000 UTC,47.26,1021,93,Rain
2018-03-04 15:00:00 +0000 UTC,45.32,1022,93,Mist
2018-03-04 15:00:00 +0000 UTC,45.32,1022,93,Rain
2018-03-04 16:00:00 +0000 UTC,46.08,1023,71,Mist
2018-03-04 16:00:00 +0000 UTC,46.08,1023,71,Rain
2018-03-04 17:00:00 +0000 UTC,51.17,1023,62,Rain
2018-03-04 18:00:00 +0000 UTC,54.48,1024,47,Rain
2018-03-04 19:00:00 +0000 UTC,55.81,1024,50,Rain
2018-03-04 20:00:00 +0000 UTC,57.06,1024,44,Rain
2018-03-04 21:00:00 +0000 UTC,57.99,1024,41,Rain
2018-03-04 22:00:00 +0000 UTC,59.74,1022,38,Rain
2018-03-04 23:00:00 +0000 UTC,59.95,1022,41,Rain
2018-03-05 00:00:00 +0000 UTC,59.81,1021,41,Rain
2018-03-05 01:00:00 +0000 UTC,58.98,1021,41,Rain
2018-03-05 02:00:00 +0000 UTC,57.94,1021,44,Rain
2018-03-05 03:00:00 +0000 UTC,55.11,1021,50,Rain
2018-03-05 04:00:00 +0000 UTC,54.41,1022,47,Rain
2018-03-05 05:00:00 +0000 UTC,52.9,1022,57,Rain
2018-03-05 06:00:00 +0000 UTC,50.43,1022,70,Rain
2018-03-05 07:00:00 +0000 UTC,48.78,1022,75,Rain
2018-03-05 08:00:00 +0000 UTC,47.28,1022,81,Clear
2018-03-05 09:00:00 +0000 UTC,46.54,1021,87,Clear
2018-03-05 10:00:00 +0000 UTC,45.41,1021,86,Clear
2018-03-05 11:00:00 +0000 UTC,44.6,1020,86,Clear
2018-03-05 12:00:00 +0000 UTC,44.6,1019,93,Clear
2018-03-05 13:00:00 +0000 UTC,43.41,1019,93,Clear
2018-03-05 14:00:00 +0000 UTC,44.47,1020,86,Clear
2018-03-05 15:00:00 +0000 UTC,43.79,1020,93,Clear
2018-03-05 16:00:00 +0000 UTC,46.0,1020,86,Clear
2018-03-05 17:00:00 +0000 UTC,56.19,1021,11,Clear
2018-03-05 18:00:00 +0000 UTC,61.63,1021,47,Clouds
2018-03-05 19:00:00 +0000 UTC,66.94,1021,9,Rain
2018-03-05 20:00:00 +0000 UTC,69.39,1020,7,Rain
2018-03-05 21:00:00 +0000 UTC,70.21,1020,16,Rain
2018-03-05 22:00:00 +0000 UTC,70.2,1019,14,Rain
2018-03-05 23:00:00 +0000 UTC,69.22,1017,15,Rain
2018-03-06 00:00:00 +0000 UTC,68.31,1018,25,Rain
2018-03-06 01:00:00 +0000 UTC,66.76,1018,20,Rain
2018-03-06 02:00:00 +0000 UTC,64.4,1018,20,Rain
2018-03-06 03:00:00 +0000 UTC,61.38,1018,16,Clouds
2018-03-06 04:00:00 +0000 UTC,59.79,1018,22,Clouds
2018-03-06 05:00:00 +0000 UTC,57.06,1017,35,Clear
2018-03-06 06:00:00 +0000 UTC,54.97,1018,72,Rain
2018-03-06 07:00:00 +0000 UTC,53.92,1018,72,Clear
2018-03-06 08:00:00 +0000 UTC,51.64,1018,78,Clear
2018-03-06 09:00:00 +0000 UTC,52.41,1018,55,Clear
2018-03-06 10:00:00 +0000 UTC,52.7,1018,55,Clear
2018-03-06 11:00:00 +0000 UTC,52.36,1017,57,Rain
2018-03-06 12:00:00 +0000 UTC,52.65,1017,56,Clear
2018-03-06 13:00:00 +0000 UTC,51.82,1017,57,Clear
2018-03-06 14:00:00 +0000 UTC,51.69,1017,57,Rain
2018-03-06 15:00:00 +0000 UTC,50.25,1018,32,Clouds
2018-03-06 16:00:00 +0000 UTC,50.52,1019,61,Clear
2018-03-06 17:00:00 +0000 UTC,58.73,1019,17,Clouds
2018-03-06 18:00:00 +0000 UTC,65.7,1019,31,Clear
2018-03-06 19:00:00 +0000 UTC,69.64,1019,12,Clouds
2018-03-06 20:00:00 +0000 UTC,72.43,1019,11,Clouds
2018-03-06 21:00:00 +0000 UTC,72.95,1016,7,Clear
2018-03-06 22:00:00 +0000 UTC,72.68,1015,8,Clear
2018-03-06 23:00:00 +0000 UTC,72.36,1016,9,Clouds
2018-03-07 00:00:00 +0000 UTC,71.85,1016,9,Clouds
2018-03-07 01:00:00 +0000 UTC,68.0,1017,34,Clouds
2018-03-07 02:00:00 +0000 UTC,66.85,1017,17,Clouds
2018-03-07 03:00:00 +0000 UTC,63.48,1017,20,Rain
2018-03-07 04:00:00 +0000 UTC,59.58,1018,48,Rain
2018-03-07 05:00:00 +0000 UTC,54.0,1017,35,Rain
2018-03-07 06:00:00 +0000 UTC,51.89,1018,37,Rain
2018-03-07 07:00:00 +0000 UTC,51.51,1018,43,Rain
2018-03-07 08:00:00 +0000 UTC,51.08,1018,49,Rain
2018-03-07 09:00:00 +0000 UTC,49.82,1018,52,Rain
2018-03-07 10:00:00 +0000 UTC,48.85,1017,56,Rain
2018-03-07 11:00:00 +0000 UTC,48.61,1016,75,Rain
2018-03-07 12:00:00 +0000 UTC,48.29,1017,25,Rain
2018-03-07 13:00:00 +0000 UTC,48.42,1016,65,Clear
2018-03-07 14:00:00 +0000 UTC,49.69,1018,71,Clear
2018-03-07 15:00:00 +0000 UTC,47.75,1018,47,Clouds
2018-03-07 16:00:00 +0000 UTC,50.09,1017,33,Clouds
2018-03-07 17:00:00 +0000 UTC,57.67,1018,27,Clouds
2018-03-07 18:00:00 +0000 UTC,61.07,1018,27,Clouds
2018-03-07 19:00:00 +0000 UTC,67.23,1019,34,Clouds
2018-03-07 20:00:00 +0000 UTC,68.63,1019,52,Rain
2018-03-07 21:00:00 +0000 UTC,69.33,1018,32,Clouds
2018-03-07 22:00:00 +0000 UTC,70.66,1017,18,Clouds
2018-03-07 23:00:00 +0000 UTC,70.16,1016,18,Rain
2018-03-08 00:00:00 +0000 UTC,70.2,1016,14,Clouds
2018-03-08 01:00:00 +0000 UTC,68.88,1016,22,Clouds
2018-03-08 02:00:00 +0000 UTC,64.94,1016,42,Rain
2018-03-08 03:00:00 +0000 UTC,60.66,1017,67,Clouds
2018-03-08 04:00:00 +0000 UTC,58.86,1017,77,Mist
2018-03-08 05:00:00 +0000 UTC,57.6,1018,51,Clear
2018-03-08 06:00:00 +0000 UTC,55.92,1018,58,Clear
2018-03-08 07:00:00 +0000 UTC,56.26,1019,58,Rain
2018-03-08 08:00:00 +0000 UTC,55.92,1019,82,Clouds
2018-03-08 09:00:00 +0000 UTC,55.22,1018,58,Rain
2018-03-08 10:00:00 +0000 UTC,54.82,1019,82,Rain
2018-03-08 11:00:00 +0000 UTC,53.17,1019,82,Clouds
2018-03-08 12:00:00 +0000 UTC,51.51,1018,81,Clouds
2018-03-08 13:00:00 +0000 UTC,51.12,1018,66,Clear
2018-03-08 14:00:00 +0000 UTC,50.49,1018,66,Clear
2018-03-08 15:00:00 +0000 UTC,49.44,1018,71,Clouds
2018-03-08 16:00:00 +0000 UTC,50.86,1019,62,Clouds
2018-03-08 17:00:00 +0000 UTC,56.39,1019,67,Clouds
2018-03-08 18:00:00 +0000 UTC,61.52,1019,59,Clouds
2018-03-08 19:00:00 +0000 UTC,66.33,1019,45,Clouds
2018-03-08 20:00:00 +0000 UTC,67.08,1019,42,Clouds
2018-03-08 21:00:00 +0000 UTC,68.67,1018,37,Rain
2018-03-08 22:00:00 +0000 UTC,68.63,1017,30,Rain
2018-03-08 23:00:00 +0000 UTC,68.76,1017,49,Rain
2018-03-09 00:00:00 +0000 UTC,67.6,1017,28,Rain
2018-03-09 01:00:00 +0000 UTC,66.33,1017,31,Rain
2018-03-09 02:00:00 +0000 UTC,63.59,1017,62,Rain
2018-03-09 03:00:00 +0000 UTC,60.24,1018,82,Rain
2018-03-09 04:00:00 +0000 UTC,59.5,1018,76,Rain
2018-03-09 05:00:00 +0000 UTC,57.16,1018,76,Rain
2018-03-09 06:00:00 +0000 UTC,54.95,1017,54,Clear
2018-03-09 07:00:00 +0000 UTC,53.01,1016,62,Clear
2018-03-09 08:00:00 +0000 UTC,51.19,1016,62,Clear
2018-03-09 09:00:00 +0000 UTC,50.65,1017,66,Clouds
2018-03-09 10:00:00 +0000 UTC,51.17,1017,62,Clouds
2018-03-09 11:00:00 +0000 UTC,50.72,1016,66,Clouds
2018-03-09 12:00:00 +0000 UTC,49.28,1016,71,Clouds
2018-03-09 13:00:00 +0000 UTC,48.85,1016,66,Clouds
2018-03-09 14:00:00 +0000 UTC,51.46,1016,76,Clouds
2018-03-09 15:00:00 +0000 UTC,48.29,1016,75,Clear
2018-03-09 16:00:00 +0000 UTC,51.6,1017,41,Clouds
2018-03-09 17:00:00 +0000 UTC,58.15,1017,41,Clouds
2018-03-09 18:00:00 +0000 UTC,61.2,1017,45,Clouds
2018-03-09 19:00:00 +0000 UTC,63.79,1017,52,Rain
2018-03-09 20:00:00 +0000 UTC,65.75,1017,52,Rain
2018-03-09 21:00:00 +0000 UTC,66.97,1016,63,Rain
2018-03-09 22:00:00 +0000 UTC,66.72,1016,68,Rain
2018-03-09 23:00:00 +0000 UTC,66.09,1016,72,Rain
2018-03-10 00:00:00 +0000 UTC,64.54,1015,87,Rain
2018-03-10 01:00:00 +0000 UTC,62.08,1016,87,Rain
2018-03-10 02:00:00 +0000 UTC,60.26,1016,93,Fog
2018-03-10 02:00:00 +0000 UTC,60.26,1016,93,Mist
2018-03-10 02:00:00 +0000 UTC,60.26,1016,93,Rain
2018-03-10 03:00:00 +0000 UTC,59.0,1016,93,Mist
2018-03-10 03:00:00 +0000 UTC,59.0,1016,93,Fog
2018-03-10 03:00:00 +0000 UTC,59.0,1016,93,Rain
2018-03-10 04:00:00 +0000 UTC,58.17,1017,93,Mist
2018-03-10 04:00:00 +0000 UTC,58.17,1017,93,Rain
2018-03-10 05:00:00 +0000 UTC,58.44,1017,82,Mist
2018-03-10 05:00:00 +0000 UTC,58.44,1017,82,Rain
2018-03-10 06:00:00 +0000 UTC,58.42,1016,87,Mist
2018-03-10 07:00:00 +0000 UTC,58.01,1016,87,Clouds
2018-03-10 09:00:00 +0000 UTC,58.17,1016,93,Mist
2018-03-10 09:00:00 +0000 UTC,58.17,1016,93,Rain
2018-03-10 10:00:00 +0000 UTC,58.44,1016,93,Mist
2018-03-10 10:00:00 +0000 UTC,58.44,1016,93,Fog
2018-03-10 10:00:00 +0000 UTC,58.44,1016,93,Rain
2018-03-10 11:00:00 +0000 UTC,58.15,1015,93,Mist
2018-03-10 11:00:00 +0000 UTC,58.15,1015,93,Fog
2018-03-10 11:00:00 +0000 UTC,58.15,1015,93,Rain
2018-03-10 12:00:00 +0000 UTC,58.01,1015,93,Mist
2018-03-10 12:00:00 +0000 UTC,58.01,1015,93,Fog
2018-03-10 12:00:00 +0000 UTC,58.01,1015,93,Rain
2018-03-10 13:00:00 +0000 UTC,57.94,1015,93,Mist
2018-03-10 13:00:00 +0000 UTC,57.94,1015,93,Fog
2018-03-10 13:00:00 +0000 UTC,57.94,1015,93,Rain
2018-03-10 14:00:00 +0000 UTC,57.61,1015,82,Mist
2018-03-10 14:00:00 +0000 UTC,57.61,1015,82,Rain
